# Time Accounting Summary Report for Gemini South 2019A
# Generated at 27 Jul 2021 12:58:53 GMT
# Columns: UTC Date,Program ID,Instrument,PRG,CAL,Total,Account,Comment
20190416,GS-2019A-Q-309,Flamingos2,3.18,0.00,3.18,CA,[18] Sparse Field Imaging
20190415,GS-2018B-Q-124,Flamingos2,1.74,0.00,1.74,CA,[17] F2_Kr_visit-3
20190415,GS-2019A-DD-104,Flamingos2,0.18,0.00,0.18,DD,[7] Sparse Field Imaging - sample dithering 1 -pattern repeat - REPEAT
20190415,GS-2019A-FT-101,Flamingos2,1.69,0.00,1.69,US,[15] F2_Kr_visit3
20190415,GS-2019A-FT-105,GMOS-S,0.00,0.10,0.10,US,[13] IFU: Baseline Standard: acquisition observation
20190415,GS-2019A-FT-105,GMOS-S,0.00,0.39,0.39,US,[14] IFU: Baseline Standard: observation with GCALflats
20190415,GS-2019A-FT-202,GMOS-S,0.09,0.00,0.09,US,[15] Longslit: Acq (point source)
20190415,GS-2019A-FT-202,GMOS-S,0.14,0.01,0.15,US,[16] Longslit: Science with GCALflats
20190415,GS-2019A-FT-202,GMOS-S,0.07,0.00,0.07,US,[17] Longslit: Acq (point source)
20190415,GS-2019A-FT-202,GMOS-S,0.16,0.01,0.17,US,[18] Longslit: Science with GCALflats
20190415,GS-2019A-FT-202,GMOS-S,0.07,0.00,0.07,US,[19] Longslit: Acq (point source)
20190415,GS-2019A-FT-202,GMOS-S,0.14,0.01,0.15,US,[20] Longslit: Science with GCALflats
20190415,GS-2019A-Q-202,GMOS-S,0.21,0.00,0.21,CL,[30] Longslit: Acq (point source)
20190415,GS-2019A-Q-202,GMOS-S,1.61,0.01,1.62,CL,[31] Longslit: Science with GCALflats
20190415,GS-2019A-Q-202,GMOS-S,0.11,0.01,0.11,CL,[86] Longslit: Flux Standard acquisition
20190415,GS-2019A-Q-202,GMOS-S,0.05,0.00,0.06,CL,[87] Longslit: Flux standard with GCALflats
20190415,GS-2019A-Q-202,GMOS-S,0.08,0.00,0.08,CL,[62] Longslit: Acq (point source)
20190415,GS-2019A-Q-202,GMOS-S,0.76,0.01,0.77,CL,[63] Longslit: Science with GCALflats
20190415,GS-2019A-Q-216,Flamingos2,0.00,0.07,0.07,US,[56] Telluric Acquisition
20190415,GS-2019A-Q-216,Flamingos2,0.00,0.12,0.12,US,[57] Telluric Observation - clone of [10]
20190415,GS-2019A-Q-216,Flamingos2,0.13,0.00,0.13,US,[55] Acquisition (H>12 w/ sky sub)
20190415,GS-2019A-Q-216,Flamingos2,1.24,0.01,1.25,US,[54] Sparse Field Spectroscopy - Remaining steps of [13]
20190415,GS-2019A-Q-216,Flamingos2,0.00,0.07,0.07,US,[14] Telluric Acquisition
20190415,GS-2019A-Q-216,Flamingos2,0.00,0.11,0.11,US,[15] Telluric Observation
