# Time Accounting Summary Report for Gemini South 2019A
# Generated at 27 Jul 2021 12:58:53 GMT
# Columns: UTC Date,Program ID,Instrument,PRG,CAL,Total,Account,Comment
20190719,GS-2019B-Q-312,GMOS-S,0.00,0.09,0.09,US,[12] Longslit: Baseline Standard: observation with GCALflats
20190718,GS-2019A-C-1,Visitor Instrument,0.79,0.00,0.79,CA,[36] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.78,0.00,0.78,US,[15] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.03,0.00,0.03,US,[53] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.14,0.00,0.14,US,[58] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.14,0.00,0.14,US,[61] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.29,0.00,0.29,US,[389] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[406] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[499] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.15,0.00,0.15,US,[668] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[760] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[802] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.14,0.00,0.14,US,[839] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[906] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.26,0.00,0.26,US,[907] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[1025] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.03,0.00,0.03,US,[1026] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.04,0.00,0.04,US,[1049] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.21,0.00,0.21,US,[1053] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.17,0.00,0.17,US,[1059] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.25,0.00,0.25,US,[1060] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[1066] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.09,0.00,0.09,US,[1067] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.29,0.00,0.29,US,[1082] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.19,0.00,0.19,US,[1084] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.05,0.00,0.05,US,[1086] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.05,0.00,0.05,US,[1092] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.03,0.00,0.03,US,[1093] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.29,0.00,0.29,US,[1099] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.96,0.00,0.96,US,[1107] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.09,0.00,0.09,US,[1119] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[1121] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.09,0.00,0.09,US,[1127] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[1129] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.12,0.00,0.12,US,[1134] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.05,0.00,0.05,US,[1140] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[1142] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.14,0.00,0.14,US,[1148] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[1149] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[1150] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.14,0.00,0.14,US,[1151] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[1154] Visitor Instrument Observation
20190718,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[1156] Visitor Instrument Observation
20190718,GS-2019A-Q-302,Visitor Instrument,0.19,0.00,0.19,US,[2643] Visitor Instrument Observation
20190718,GS-2019A-Q-302,Visitor Instrument,0.07,0.00,0.07,US,[2715] Visitor Instrument Observation
20190718,GS-2019A-Q-302,Visitor Instrument,0.23,0.00,0.23,US,[2727] Visitor Instrument Observation
20190718,GS-2019A-Q-302,Visitor Instrument,0.19,0.00,0.19,US,[2812] Visitor Instrument Observation
20190718,GS-2019A-Q-302,Visitor Instrument,0.05,0.00,0.05,US,[2867] Visitor Instrument Observation
20190718,GS-2019A-Q-302,Visitor Instrument,0.09,0.00,0.09,US,[2885] Visitor Instrument Observation
20190718,GS-2019B-Q-221,GMOS-S,0.00,0.09,0.09,JP,[18] MOS: Baseline Standard: acquisition observation
20190718,GS-2019B-Q-221,GMOS-S,0.00,0.30,0.30,JP,[19] MOS: Baseline Standard: observation with GCALflats
20190718,GS-2019B-Q-401,GMOS-S,0.09,0.00,0.09,AR,[37] Longslit: Acq (point source)
20190718,GS-2019B-Q-401,GMOS-S,0.33,0.01,0.34,AR,[38] Longslit: Science with GCALflats
20190718,GS-2019B-Q-401,GMOS-S,0.10,0.00,0.10,AR,[39] Longslit: Acq (point source)
20190718,GS-2019B-Q-401,GMOS-S,0.32,0.01,0.33,AR,[40] Longslit: Science with GCALflats
20190718,GS-2019B-Q-401,GMOS-S,0.13,0.00,0.13,AR,[45] Longslit: Acq (point source)
20190718,GS-2019B-Q-401,GMOS-S,0.71,0.01,0.72,AR,[46] Longslit: Science with GCALflats
20190717,GS-2019A-LP-101,Visitor Instrument,0.08,0.00,0.08,LP,[48] Visitor Instrument Observation
20190717,GS-2019A-LP-101,Visitor Instrument,0.06,0.00,0.06,LP,[51] Visitor Instrument Observation
20190717,GS-2019A-LP-101,Visitor Instrument,0.18,0.00,0.18,LP,[70] Visitor Instrument Observation
20190717,GS-2019A-LP-101,Visitor Instrument,0.14,0.00,0.14,LP,[79] Visitor Instrument Observation
20190717,GS-2019A-Q-110,Visitor Instrument,0.10,0.00,0.10,CL,[55] Visitor Instrument Observation
20190717,GS-2019A-Q-110,Visitor Instrument,0.11,0.00,0.11,CL,[78] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.20,0.00,0.20,US,[86] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.05,0.00,0.05,US,[198] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[219] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[237] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[303] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.25,0.00,0.25,US,[335] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[381] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[390] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.14,0.00,0.14,US,[414] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[417] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[478] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.83,0.00,0.83,US,[499] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[534] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.05,0.00,0.05,US,[553] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[1032] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.25,0.00,0.25,US,[605] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.22,0.00,0.22,US,[624] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.12,0.00,0.12,US,[655] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.12,0.00,0.12,US,[707] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[726] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.14,0.00,0.14,US,[749] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[813] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.16,0.00,0.16,US,[819] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.19,0.00,0.19,US,[862] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[877] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.22,0.00,0.22,US,[966] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.32,0.00,0.32,US,[1003] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.04,0.00,0.04,US,[1018] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.12,0.00,0.12,US,[1050] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[1051] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[1057] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[1058] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.16,0.00,0.16,US,[1061] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.12,0.00,0.12,US,[1068] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[1070] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.16,0.00,0.16,US,[1071] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[1073] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.15,0.00,0.15,US,[1074] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.09,0.00,0.09,US,[1075] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[1081] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.41,0.00,0.41,US,[1090] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[1094] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.09,0.00,0.09,US,[1097] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.16,0.00,0.16,US,[1098] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[1101] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[1102] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[1113] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.05,0.00,0.05,US,[1114] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[1121] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[1125] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.12,0.00,0.12,US,[1131] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[1132] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.82,0.00,0.82,US,[1136] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.22,0.00,0.22,US,[1138] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.05,0.00,0.05,US,[1139] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[1144] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[1147] Visitor Instrument Observation
20190717,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[1153] Visitor Instrument Observation
20190717,GS-2019A-Q-302,Visitor Instrument,0.22,0.00,0.22,US,[2699] Visitor Instrument Observation
20190717,GS-2019A-Q-302,Visitor Instrument,0.02,0.00,0.02,US,[2731] Visitor Instrument Observation
20190717,GS-2019A-Q-302,Visitor Instrument,0.06,0.00,0.06,US,[2748] Visitor Instrument Observation
20190717,GS-2019A-Q-302,Visitor Instrument,0.18,0.00,0.18,US,[2789] Visitor Instrument Observation
20190717,GS-2019A-Q-302,Visitor Instrument,0.07,0.00,0.07,US,[2821] Visitor Instrument Observation
20190717,GS-2019B-Q-215,GMOS-S,0.00,0.18,0.18,US,[4] Longslit: Baseline Standard: acquisition observation
20190717,GS-2019B-Q-215,GMOS-S,0.00,0.76,0.76,US,[5] Longslit: Baseline Standard: observation with GCALflats
20190717,GS-2019B-Q-309,GMOS-S,0.00,0.31,0.31,BR,[4] Longslit: Baseline Standard: acquisition observation
20190717,GS-2019B-Q-309,GMOS-S,0.00,0.07,0.07,BR,[5] Longslit: Baseline Standard: observation with GCALflats
20190716,GS-2019A-DD-109,Visitor Instrument,0.20,0.00,0.20,DD,[3] TIC 55525572
20190716,GS-2019A-DD-109,Visitor Instrument,0.10,0.00,0.10,DD,[4] Program Point source standard
20190716,GS-2019A-DD-109,Visitor Instrument,0.09,0.00,0.09,DD,[5] Program Phot standard
20190716,GS-2019A-LP-101,Visitor Instrument,0.10,0.00,0.10,LP,[62] Visitor Instrument Observation
20190716,GS-2019A-LP-101,Visitor Instrument,0.15,0.00,0.15,LP,[75] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[97] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[152] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[171] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.05,0.00,0.05,US,[304] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.38,0.00,0.38,US,[312] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.19,0.00,0.19,US,[330] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[350] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.14,0.00,0.14,US,[379] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[423] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.15,0.00,0.15,US,[442] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.09,0.00,0.09,US,[483] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[486] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.16,0.00,0.16,US,[1157] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.60,0.00,0.60,US,[577] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[581] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.27,0.00,0.27,US,[648] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.14,0.00,0.14,US,[693] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[742] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.10,0.00,0.10,US,[761] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.20,0.00,0.20,US,[765] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.17,0.00,0.17,US,[791] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.36,0.00,0.36,US,[800] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[830] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.27,0.00,0.27,US,[879] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[889] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.27,0.00,0.27,US,[902] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.20,0.00,0.20,US,[919] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.17,0.00,0.17,US,[1012] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.10,0.00,0.10,US,[1025] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[1027] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[1037] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.31,0.00,0.31,US,[1040] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.12,0.00,0.12,US,[1056] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.14,0.00,0.14,US,[1065] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[1078] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[1079] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.10,0.00,0.10,US,[1080] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[1089] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.27,0.00,0.27,US,[1100] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[1103] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[1104] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.09,0.00,0.09,US,[1105] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[1106] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[1109] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[1111] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.05,0.00,0.05,US,[1118] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[1120] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.19,0.00,0.19,US,[1123] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[1124] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.20,0.00,0.20,US,[1126] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.22,0.00,0.22,US,[1133] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.31,0.00,0.31,US,[1152] Visitor Instrument Observation
20190716,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[1155] Visitor Instrument Observation
20190716,GS-2019A-Q-302,Visitor Instrument,0.08,0.00,0.08,US,[2591] Visitor Instrument Observation
20190716,GS-2019A-Q-302,Visitor Instrument,0.07,0.00,0.07,US,[2603] Visitor Instrument Observation
20190716,GS-2019A-Q-302,Visitor Instrument,0.06,0.00,0.06,US,[2646] Visitor Instrument Observation
20190716,GS-2019A-Q-302,Visitor Instrument,0.18,0.00,0.18,US,[2648] Visitor Instrument Observation
20190716,GS-2019A-Q-302,Visitor Instrument,0.29,0.00,0.29,US,[2651] Visitor Instrument Observation
20190716,GS-2019A-Q-302,Visitor Instrument,0.22,0.00,0.22,US,[2690] Visitor Instrument Observation
20190716,GS-2019A-Q-302,Visitor Instrument,0.14,0.00,0.14,US,[2710] Visitor Instrument Observation
20190716,GS-2019A-Q-302,Visitor Instrument,0.16,0.00,0.16,US,[2711] Visitor Instrument Observation
20190716,GS-2019A-Q-302,Visitor Instrument,0.35,0.00,0.35,US,[2718] Visitor Instrument Observation
20190716,GS-2019A-Q-302,Visitor Instrument,0.15,0.00,0.15,US,[2730] Visitor Instrument Observation
20190716,GS-2019A-Q-302,Visitor Instrument,0.12,0.00,0.12,US,[2732] Visitor Instrument Observation
20190716,GS-2019A-Q-302,Visitor Instrument,0.08,0.00,0.08,US,[2788] Visitor Instrument Observation
20190716,GS-2019A-Q-302,Visitor Instrument,0.47,0.00,0.47,US,[2841] Visitor Instrument Observation
20190716,GS-2019A-Q-302,Visitor Instrument,0.07,0.00,0.07,US,[2848] Visitor Instrument Observation
20190716,GS-2019A-Q-302,Visitor Instrument,0.07,0.00,0.07,US,[2874] Visitor Instrument Observation
20190716,GS-2019A-Q-302,Visitor Instrument,0.14,0.00,0.14,US,[2903] Visitor Instrument Observation
20190716,GS-2019A-Q-308,GMOS-S,0.00,0.10,0.10,KR,[4] Longslit: Baseline Standard: acquisition observation
20190716,GS-2019A-Q-308,GMOS-S,0.00,0.04,0.04,KR,[5] Longslit: Baseline Standard: observation with GCALflats
20190715,GS-2019A-Q-110,Visitor Instrument,0.14,0.00,0.14,CL,[54] Visitor Instrument Observation
20190715,GS-2019A-Q-110,Visitor Instrument,0.82,0.00,0.82,CL,[76] Visitor Instrument Observation
20190715,GS-2019A-Q-222,Visitor Instrument,0.23,0.00,0.23,US,[80] Visitor Instrument Observation
20190715,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[1048] Visitor Instrument Observation
20190715,GS-2019A-Q-222,Visitor Instrument,0.36,0.00,0.36,US,[114] Visitor Instrument Observation
20190715,GS-2019A-Q-222,Visitor Instrument,0.16,0.00,0.16,US,[193] Visitor Instrument Observation
20190715,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[219] Visitor Instrument Observation
20190715,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[284] Visitor Instrument Observation
20190715,GS-2019A-Q-222,Visitor Instrument,0.15,0.00,0.15,US,[325] Visitor Instrument Observation
